bill_name,caption,filer_id,filer_name,function,session
SCR 41,Commending and applauding all recipients and supporters of the Texas Medal of Arts Awards.,None,Frank Madla,coauthor,77R
SCR 50,Encouraging school districts to develop and implement dual language bilingual programs.,None,Frank Madla,coauthor,77R
SJR 28,"Proposing a constitutional amendment relating to the provision of group health benefits for active and retired public school employees, distributions from the permanent school fund, and the school employees primary health coverage fund.",None,Frank Madla,coauthor,77R
SJR 35,Proposing a constitutional amendment relating to the time for legislative and congressional redistricting following release of the federal decennial census.,None,Frank Madla,coauthor,77R
SJR 50,Proposing a constitutional amendment providing for the issuance of bonds to augment funds for low and very low income housing.,None,Frank Madla,coauthor,77R
SR 315,Supporting the efforts of the Texas Aerospace Commission and others to bring a spaceport to Texas.,None,Frank Madla,coauthor,77R
SR 590,Renaming the Lieutenant Governor's Committee Room the Betty King Committee Room.,None,Frank Madla,coauthor,77R
SR 643,Commending the sponsors and organizers of Fiesta San Antonio.,None,Frank Madla,coauthor,77R
SR 668,In memory of Hector R. Garza of San Antonio.,None,Frank Madla,coauthor,77R
SR 740,In memory of the Honorable Renato Cuellar of Weslaco.,None,Frank Madla,coauthor,77R
SR 949,Commending the heroism of those who fought for independence on Cinco de Mayo.,None,Frank Madla,coauthor,77R
SR 1100,"Honoring Betty King, Secretary of the Senate, on the occasion of her retirement and establishing the Betty King Public Service Award.",None,Frank Madla,coauthor,77R
SR 1121,In memory of Raul L. Longoria of the Rio Grande Valley.,None,Frank Madla,coauthor,77R
SR 1206,"Memorializing Congress to bestow the Congressional Medal of Honor on Doris ""Dorie"" Miller.",None,Frank Madla,coauthor,77R
SR 1269,Congratulating Hilda Nino on her graduation from Rivera High School.,None,Frank Madla,coauthor,77R
HB 15,Relating to license plates for persons with disabilities and disabled veterans.,None,Frank Madla,sponsor,77R
HB 31,Relating to the punishment for the offense of burglary of a vehicle.,None,Frank Madla,sponsor,77R
HB 47,Relating to the automatic admission of certain undergraduate transfer students.,None,Frank Madla,sponsor,77R
HB 78,Relating to the assignment of the judge of the 394th District Court as a visiting judge.,None,Frank Madla,sponsor,77R
HB 83,"Relating to property, facilities, and equipment of the Big Bend Regional Hospital District.",None,Frank Madla,sponsor,77R
HB 182,Relating to the tax rate of the Sutton County Hospital District.,None,Frank Madla,sponsor,77R
HB 253,"Relating to benefits paid to survivors of certain law enforcement officers, firefighters, and other public servants.",None,Frank Madla,sponsor,77R
HB 328,Relating to single-member trustee districts and trustees for certain school districts.,None,Frank Madla,sponsor,77R
HB 340,Relating to the acquisition by a county of a public interest in certain roads.,None,Frank Madla,sponsor,77R
HB 350,Relating to authorizing county residents to file legal action to ensure that a veterans county service office is maintained as separate and distinct from other county offices.,None,Frank Madla,sponsor,77R
HB 372,Relating to voter eligibility in Maverick County Water Control and Improvement District No. 1.,None,Frank Madla,sponsor,77R
HB 409,"Relating to the requirement that the name, address, and phone number of a bondsman appear on the face of performance and payment bonds.",None,Frank Madla,sponsor,77R
HB 521,Relating to the donation of certain property and equipment of the Maverick County Hospital District.,None,Frank Madla,sponsor,77R
HB 522,Relating to benefits for certain disabled peace officers.,None,Frank Madla,sponsor,77R
HB 617,Relating to the use of neighborhood associations in the enforcement of certain municipal health and safety ordinances.,None,Frank Madla,sponsor,77R
HB 787,"Relating to the creation, administration, powers, duties, operation, and financing of the Brewster County Groundwater Conservation District.",None,Frank Madla,sponsor,77R
HB 798,Relating to the terms of an employment contract of a political subdivision.,None,Frank Madla,sponsor,77R
HB 1015,Relating to the application of the professional prosecutors law to the district attorney for the 83rd Judicial District.,None,Frank Madla,sponsor,77R
HB 1258,"Relating to the ratification of the creation of and to the administration, powers, duties, operation, and financing of the Middle Pecos Groundwater Conservation District.",None,Frank Madla,sponsor,77R
HB 1499,Relating to conditions imposed by a judge on a defendant placed on deferred adjudication community supervision.,None,Frank Madla,sponsor,77R
HB 1586,"Relating to property, facilities, and equipment of the Culberson County Hospital District.",None,Frank Madla,sponsor,77R
HB 1591,Relating to reporting and certification of Medicaid managed care encounter data.,None,Frank Madla,sponsor,77R
HB 1691,Relating to the Texas Council on Purchasing from People with Disabilities.,None,Frank Madla,sponsor,77R
HB 1788,"Relating to property, facilities, and equipment of the Val Verde County Hospital District.",None,Frank Madla,sponsor,77R
HB 2119,Relating to the authorization and regulation of progressive bingo games.,None,Frank Madla,sponsor,77R
HB 2220,Relating to the authorized use of an unmarked vehicle by a municipal employee to conduct an investigation involving suspected fraud or other mismanagement.,None,Frank Madla,sponsor,77R
HB 2262,Relating to the requirements for membership on the governing board of certain state agencies.,None,Frank Madla,sponsor,77R
HB 2383,"Relating to certain grounds for the denial of an application for, the refusal to renew, and the suspension of a license as a licensed chemical dependency counselor and for the restriction of a counselor intern.",None,Frank Madla,sponsor,77R
HB 2421,Relating to establishing a program to recruit rural medical students for service in rural communities.,None,Frank Madla,sponsor,77R
HB 2423,Relating to the designation of a hospital as a rural hospital.,None,Frank Madla,sponsor,77R
HB 2446,Relating to emergency medical services.,None,Frank Madla,sponsor,77R
HB 2648,Relating to the administration of epinephrine by certain emergency medical services personnel.,None,Frank Madla,sponsor,77R
HB 2650,Relating to requiring hepatitis C training for registered nurses.,None,Frank Madla,sponsor,77R
HB 2676,Relating to the establishment of a domestic violence fatality review team in certain counties; providing a penalty.,None,Frank Madla,sponsor,77R
HB 2683,Relating to public improvement projects to enforce deed restrictions and perform architectural control.,None,Frank Madla,sponsor,77R
HB 2706,Relating to a legislative leave time bank for certain peace officers and firefighters.,None,Frank Madla,sponsor,77R
HB 2744,Relating to emergency services and rural fire prevention districts.,None,Frank Madla,sponsor,77R
HB 2746,Relating to emergency services and rural fire prevention districts.,None,Frank Madla,sponsor,77R
HB 2760,Relating to the resolution of disputes arising under interlocal cooperation contracts.,None,Frank Madla,sponsor,77R
HB 2778,Relating to the membership of the interagency work group on unfunded mandates on political subdivisions.,None,Frank Madla,sponsor,77R
HB 2780,Relating to the effect of a recount on qualifying for an office involved in the recount.,None,Frank Madla,sponsor,77R
HB 2782,Relating to the authority of the commissioners court of a county to impose an application fee to be paid in connection with an application or request for county ad valorem tax abatement.,None,Frank Madla,sponsor,77R
HB 2863,Relating to the threshold contract amount at which a county and certain municipalities are required to engage in a competitive purchasing procedure for certain purchases.,None,Frank Madla,sponsor,77R
HB 2869,Relating to county financial reporting procedures and to the creation of the Texas County Financial Data Advisory Committee.,None,Frank Madla,sponsor,77R
HB 2874,Relating to the withdrawal of time by a county employee from the county sick leave pool.,None,Frank Madla,sponsor,77R
HB 2890,"Relating to the creation of an offense prohibiting certain persons in custody for sex offenses from contacting juvenile victims of their offenses, to the liability of a correctional facility or its officers and employees for contacts between certain persons in custody for sex offenses and the juvenile victims of their offenses, and to the confidentiality of certain information identifying juvenile sex offense victims.",None,Frank Madla,sponsor,77R
HB 2951,Relating to the issuance of local permits for land development projects.,None,Frank Madla,sponsor,77R
HB 3000,Relating to the authority of a criminal law magistrate in Bexar County to rule on an issue of law or fact.,None,Frank Madla,sponsor,77R
