bill_name,caption,filer_id,filer_name,function,session
HB 14,"Relating to reorganizing certain state institutions that provide financing for cancer research, including creating the Cancer Prevention and Research Institute of Texas, and information about certain cancer treatments; granting authority to issue bonds.",None,Jeff Wentworth,cosponsor,80R
HB 1238,Relating to the operation of a student health center at an institution of higher education.,None,Jeff Wentworth,cosponsor,80R
HB 3678,Relating to voluntary student expression of religious viewpoints in public schools.,None,Jeff Wentworth,cosponsor,80R
SB 37,Relating to disclosure and use of sales price information for ad valorem tax purposes.,None,Jeff Wentworth,author,793
SR 59,"Granting permission to the YMCA Youth and Government Program to use the Chamber of the Texas Senate, auditorium, and committee rooms in the State Capitol, John H. Reagan Building, and other Capitol Complex facilities on February 1-4, 2007, and January 31-February 3, 2008.",None,Jeff Wentworth,author,793
SR 60,"Recognizing April 26, 2006, as County Government Day at the State Capitol.",None,Jeff Wentworth,author,793
SR 103,Commending student members of boards of regents of public universities in Texas for their dedication to the welfare of their fellow students.,None,Jeff Wentworth,author,793
SR 136,Recognizing the Texas School for the Deaf on the occasion of its 150th anniversary.,None,Jeff Wentworth,author,793
SR 137,In memory of Tara Rose McAvoy of Austin.,None,Jeff Wentworth,author,793
SR 183,Recognizing Texas Chamber of Commerce Executives on the occasion of its 100th anniversary.,None,Jeff Wentworth,author,793
SR 240,"In memory of Guy C. Brannon, Jr.",None,Jeff Wentworth,author,793
SR 241,In memory of Betty Jean Hickman of San Antonio.,None,Jeff Wentworth,author,793
SB 19,Relating to the financing of certain intermunicipal commuter rail district transportation infrastructure.,None,Jeff Wentworth,author,793
SB 20,Relating to reporting of certain gifts to public officials.,None,Jeff Wentworth,author,793
SR 181,"Expressing support for the immediate intervention in the crisis in Darfur, Sudan, by the United States and United Nations.",None,Jeff Wentworth,author,793
SB 31,"Relating to increasing the amount of the residence homestead exemption from ad valorem taxation for public school purposes to $22,500, providing for an adjustment of the limitation on the total amount of ad valorem taxes that may be imposed for those purposes on the homesteads of the elderly or disabled to reflect the increased exemption amount and changes in school district ad valorem tax rates, and protecting school districts against the resulting loss in local revenue.",None,Jeff Wentworth,author,792
SJR 7,"Proposing a constitutional amendment increasing the amount of the residence homestead exemption from ad valorem taxation for public school purposes to $22,500 and providing for an adjustment of the limitation on the total amount of taxes that may be imposed for those purposes on the homesteads of the elderly or disabled to reflect the increased exemption amount and changes in school district ad valorem tax rates.",None,Jeff Wentworth,author,792
SR 17,Commending Jocelyn Levi Straus of San Antonio for receiving the 2005 Laura Bush Service and Education Award.,None,Jeff Wentworth,author,792
SR 37,In memory of Richard Henry Carnahan of San Antonio.,None,Jeff Wentworth,author,792
SR 38,In memory of Alvin Rees of San Antonio.,None,Jeff Wentworth,author,792
SR 39,In memory of George Herman Wenglein of San Antonio.,None,Jeff Wentworth,author,792
SR 40,In memory of Bond Davis of San Antonio.,None,Jeff Wentworth,author,792
SR 41,"In memory of Bernard ""Sugie"" Sugarman of San Antonio.",None,Jeff Wentworth,author,792
SR 42,In memory of Vaughan Benjamin Meyer of San Antonio.,None,Jeff Wentworth,author,792
SR 88,"In memory of Sara Jane Whiteman ""Sally"" Sonneland of Boerne.",None,Jeff Wentworth,author,792
SR 89,"In memory of William E. ""Gene"" Sharp of San Antonio.",None,Jeff Wentworth,author,792
SR 108,Recognizing Winifred Sophie Kuehl Russell on the occasion of her 100th birthday.,None,Jeff Wentworth,author,792
SR 109,In memory of John R. Shaw of San Antonio.,None,Jeff Wentworth,author,792
SB 32,"Relating to the designation of a portion of State Highway 130 in Williamson, Travis, Caldwell, and Guadalupe Counties as the Pickle Parkway.",None,Jeff Wentworth,coauthor,792
SB 65,Relating to increasing the amount of the residence homestead exemption from ad valorem taxation for public school purposes and correspondingly adjusting the limitation on the amount of ad valorem taxes that may be imposed for those purposes on the homesteads of certain persons.,None,Jeff Wentworth,author,791
SJR 13,Proposing a constitutional amendment increasing the amount of the residence homestead exemption from ad valorem taxation for public school purposes and providing for a corresponding adjustment of the limitation on the amount of ad valorem taxes that may be imposed for those purposes on the homesteads of certain persons.,None,Jeff Wentworth,author,791
SR 28,In memory of William J. Reddell of San Antonio.,None,Jeff Wentworth,author,791
SR 131,In memory of Lucius D. Starr.,None,Jeff Wentworth,author,791
SR 132,Recognizing the Kendall County Fair in Boerne on the occasion of its 100th anniversary.,None,Jeff Wentworth,author,791
SR 133,In memory of William Billings Lecznar of San Antonio.,None,Jeff Wentworth,author,791
SJR 10,Proposing a constitutional amendment to prohibit a political subdivision from taking private property for the primary purpose of economic development.,None,Jeff Wentworth,author,791
SB 11,"Relating to the compensation of state judges and county judges, to the computation of retirement benefits for state judges and for members of the elected class of the Employees Retirement System of Texas, and to providing funds for court-related purposes.",None,Jeff Wentworth,coauthor,791
SB 140,Relating to changing the title of assistant secretary of state to deputy secretary of state.,None,Jeff Wentworth,author,79R
SB 141,Relating to the regulation of the subdivision of land under the jurisdiction of counties.,None,Jeff Wentworth,author,79R
SB 142,Relating to the authority of a county to regulate land development after a local option election.,None,Jeff Wentworth,author,79R
SB 143,Relating to the extension of certain deadlines for certain professionals serving on active duty in the military.,None,Jeff Wentworth,author,79R
SB 144,Relating to trustees of military reservation school districts.,None,Jeff Wentworth,author,79R
SB 145,Relating to liquidated damages for violating certain requirements relating to executory contracts for the conveyance of certain real property.,None,Jeff Wentworth,author,79R
SB 146,Relating to an offense of using a telephone while operating a motor vehicle.,None,Jeff Wentworth,author,79R
SB 147,Relating to the exception from required disclosure under the public information law of certain audit working papers.,None,Jeff Wentworth,author,79R
SB 148,Relating to the exception from required public disclosure of a photograph of a peace officer.,None,Jeff Wentworth,author,79R
SB 149,Relating to the recording of certain aircraft repair and maintenance liens; providing a criminal penalty.,None,Jeff Wentworth,author,79R
SB 150,Relating to authorizing measures to support efforts to attract major motor sports racing events to this state.,None,Jeff Wentworth,author,79R
SB 164,Relating to the statutory requirements for the term and residency of the Commissioner of the General Land Office.,None,Jeff Wentworth,author,79R
SB 165,Relating to the regulation of private process servers; providing penalties.,None,Jeff Wentworth,author,79R
SB 168,Relating to the funding of alternative dispute resolution systems.,None,Jeff Wentworth,author,79R
SB 179,Relating to retirement benefits for visiting judges.,None,Jeff Wentworth,author,79R
SB 240,Relating to the time allowed for execution of a search warrant issued to obtain a specimen for DNA analysis.,None,Jeff Wentworth,author,79R
SB 241,Relating to the creation of an appellate judicial system for the Third Court of Appeals District.,None,Jeff Wentworth,author,79R
SB 242,Relating to the creation of an additional judicial district in Hays County.,None,Jeff Wentworth,author,79R
SB 243,"Relating to requiring disclosure of certain information about the conveyance of real property, including the purchase price of the property, for use in appraising property for taxation; providing penalties.",None,Jeff Wentworth,author,79R
SB 244,Relating to priority of payment relating to property owners' association assessments.,None,Jeff Wentworth,author,79R
SB 285,Relating to the creation of an additional judicial district in Comal County.,None,Jeff Wentworth,author,79R
SB 286,Relating to requiring public officials to receive training in the requirements of the open meetings and public information laws.,None,Jeff Wentworth,author,79R
SB 297,Relating to the rates charged by a municipally owned utility to certain recreational vehicle parks for potable water or wastewater service.,None,Jeff Wentworth,author,79R
SB 298,Relating to the creation of an offense involving the supervision of a vehicle operator holding an instruction permit.,None,Jeff Wentworth,author,79R
SB 299,Relating to the exception from required public disclosure of the name of an applicant for the position of city manager of certain home-rule municipalities.,None,Jeff Wentworth,author,79R
SB 300,Relating to the authority of certain counties to impose a hotel occupancy tax.,None,Jeff Wentworth,author,79R
SB 320,Relating to admission to certain public institutions of higher education.,None,Jeff Wentworth,author,79R
