bill_name,caption,filer_id,filer_name,function,session
SB 244,"Relating to restrictions on the authority of certain persons to act as or on behalf of, or associate with, a lender.",None, Eddie Lucio,coauthor,81R
SB 248,Relating to the interest and fees that may be charged for certain consumer loans; providing a criminal penalty.,None, Eddie Lucio,coauthor,81R
SB 283,Relating to the membership and activities of local school health advisory councils and to parental involvement in human sexuality instruction in public schools.,None, Eddie Lucio,coauthor,81R
SB 297,Relating to resident tuition rates and fees at public institutions of higher education for certain veterans and servicemembers and their spouses and children.,None, Eddie Lucio,coauthor,81R
SB 377,Relating to eligibility for unemployment compensation benefits based on the claimant's availability to do part-time work.,None, Eddie Lucio,coauthor,81R
SB 469,Relating to an exemption from ad valorem taxation of the residence homesteads of certain totally disabled veterans and to the amount of the exemption from ad valorem taxation to which a disabled veteran is entitled based on disability rating.,None, Eddie Lucio,coauthor,81R
SB 475,Relating to the exemption from ad valorem taxation of property owned by certain organizations engaged primarily in performing charitable functions or in providing services to aid in economic development.,None, Eddie Lucio,coauthor,81R
SB 482,Relating to the Texas Holocaust and Genocide Commission.,None, Eddie Lucio,coauthor,81R
SB 485,Relating to medical loss ratios of preferred provider benefit plan issuers.,None, Eddie Lucio,coauthor,81R
SB 541,Relating to renewable energy and to incentives for Texas renewable energy jobs and manufacturing.,None, Eddie Lucio,coauthor,81R
SB 563,Relating to the designation of a candidate as an incumbent on a primary ballot.,None, Eddie Lucio,coauthor,81R
SB 605,"Relating to incentives for the film, television, video, and digital interactive media production industries.",None, Eddie Lucio,coauthor,81R
SB 780,Relating to disclosure of the individual vote of each member of the Supreme Court of Texas on a petition for review.,None, Eddie Lucio,coauthor,81R
SB 815,Relating to consumer labeling requirements for and the provision of certain information concerning health benefit plans; providing penalties.,None, Eddie Lucio,coauthor,81R
SB 819,Relating to the vaccination against bacterial meningitis of certain first-time students at public and private or independent institutions of higher education.,None, Eddie Lucio,coauthor,81R
SB 826,Relating to exceptions to certain disqualifications from receiving unemployment benefits.,None, Eddie Lucio,coauthor,81R
SB 843,Relating to protective orders against dating violence.,None, Eddie Lucio,coauthor,81R
SB 855,"Relating to a county motor fuels tax in certain counties for mobility improvement projects; providing authority to impose the tax, issue bonds, and impose penalties.",None, Eddie Lucio,coauthor,81R
SB 961,Relating to the sale of certain annuities.,None, Eddie Lucio,coauthor,81R
SB 1060,Relating to the creation of a strategic plan to reform long-term services and supports for individuals with disabilities.,None, Eddie Lucio,coauthor,81R
SB 1155,Relating to certain content requirements for an insurance consumer information website.,None, Eddie Lucio,coauthor,81R
SB 1176,Relating to the punishment prescribed for the offense of evading arrest or detention.,None, Eddie Lucio,coauthor,81R
SB 1292,Relating to the calculation of current market value of certain water rights by the Rio Grande Regional Water Authority.,None, Eddie Lucio,coauthor,81R
SB 1317,Relating to education and examination requirements for the issuance of a driver's license to certain persons.,None, Eddie Lucio,coauthor,81R
SB 1366,Relating to health benefit plan coverage for certain serious mental illnesses and mental disorders.,None, Eddie Lucio,coauthor,81R
SB 1443,Relating to the academic costs charged to resident undergraduate students by general academic teaching institutions and to certain reports regarding certain costs of those institutions.,None, Eddie Lucio,coauthor,81R
SB 1569,Relating to unemployment compensation modernization.,None, Eddie Lucio,coauthor,81R
SB 1586,Relating to the establishment of a shared database for deer breeder reporting requirements.,None, Eddie Lucio,coauthor,81R
SB 1611,Relating to the cancellation of a health benefit plan on the basis of misrepresentation or a preexisting condition; providing penalties.,None, Eddie Lucio,coauthor,81R
SB 1715,Relating to the requirements for a smoke detector in multifamily and other residential units.,None, Eddie Lucio,coauthor,81R
SB 1854,Relating to creating a recognition day in honor of Dolores C. Huerta.,None, Eddie Lucio,coauthor,81R
SB 1875,Relating to a declaration of origin.,None, Eddie Lucio,coauthor,81R
SB 2064,"Relating to the issuance of state and local government securities, including the powers and duties of the Bond Review Board and the issuance of private activity bonds.",None, Eddie Lucio,coauthor,81R
SB 2251,"Relating to memorial monuments on the Capitol grounds, including the Tejano monument.",None, Eddie Lucio,coauthor,81R
SB 2268,Relating to the issuance of an alcoholic beverage license or permit in good faith reliance on a governmental error.,None, Eddie Lucio,coauthor,81R
SB 2407,Relating to the creation of a strategic plan to improve long-term services and supports for individuals with disabilities.,None, Eddie Lucio,coauthor,81R
SB 2469,Relating to the creation of two additional county courts at law in Hidalgo County.,None, Eddie Lucio,coauthor,81R
SB 2588,Relating to certain protections for customers in the restructured electric services market.,None, Eddie Lucio,coauthor,81R
SCR 54,Memorializing Congress to cease and desist attempting to enact federal legislation impinging on the individual right of every American to keep and bear arms and urging Congress to oppose passage of the Blair Holt's Firearm Licensing and Record of Sale Act of 2009.,None, Eddie Lucio,coauthor,81R
SJR 6,Proposing a constitutional amendment relating to the dedication of the revenue received from the sporting goods sales tax.,None, Eddie Lucio,coauthor,81R
HB 422,Relating to information provided to a person applying for a state tax permit or license.,None, Eddie Lucio,sponsor,81R
HB 451,Relating to health benefit plan coverage for autism spectrum disorder.,None, Eddie Lucio,sponsor,81R
HB 874,Relating to the abolition of the Texas Incentive and Productivity Commission and the state employee incentive program.,None, Eddie Lucio,sponsor,81R
HB 1058,Relating to the receipt of death benefits in the workers' compensation system.,None, Eddie Lucio,sponsor,81R
HB 1191,Relating to the enrollment period for insurance benefits for certain retirees of the Teacher Retirement System.,None, Eddie Lucio,sponsor,81R
HB 1213,Relating to the promulgation by the commissioner of the General Land Office of rules authorizing the use on a public beach of a golf cart for the transportation of a person with a physical disability.,None, Eddie Lucio,sponsor,81R
HB 1290,Relating to health benefit plan coverage for bariatric surgery and for certain tests for the early detection of cardiovascular disease.,None, Eddie Lucio,sponsor,81R
HB 1324,Relating to the municipal hotel occupancy tax imposed in certain municipalities.,None, Eddie Lucio,sponsor,81R
HB 1325,Relating to the degrees awarded by the Texas State Technical College System.,None, Eddie Lucio,sponsor,81R
HB 1326,Relating to a plan to replenish the food supplies of food banks or food pantries following a disaster.,None, Eddie Lucio,sponsor,81R
HB 1579,Relating to a county's removal of flood water resulting from a natural disaster in certain communities.,None, Eddie Lucio,sponsor,81R
HB 1850,Relating to changing the name of the South Texas Health Care System to the Rio Grande State Center.,None, Eddie Lucio,sponsor,81R
HB 1960,Relating to the payment for an appearance as a witness for certain peace officers and firefighters.,None, Eddie Lucio,sponsor,81R
HB 1975,Relating to refund of excess unearned premiums by insurance premium finance companies.,None, Eddie Lucio,sponsor,81R
HB 2308,Relating to the provision of affordable housing in this state.,None, Eddie Lucio,sponsor,81R
HB 2374,Relating to financial assistance by the Texas Water Development Board for the connection of residences in economically distressed areas to public water supply and sanitary sewer systems.,None, Eddie Lucio,sponsor,81R
HB 2449,Relating to requirements for county mutual insurance companies.,None, Eddie Lucio,sponsor,81R
HB 2450,Relating to the administration of programs by the Texas Department of Housing and Community Affairs in response to or in preparation for a natural disaster.,None, Eddie Lucio,sponsor,81R
HB 2828,Relating to the ad valorem taxation of property used to provide low-income or moderate-income housing.,None, Eddie Lucio,sponsor,81R
HB 3113,Relating to the eligibility of certain nonprofit wildlife conservation associations to conduct charitable raffles.,None, Eddie Lucio,sponsor,81R
HB 3417,Relating to the jurisdiction of criminal law hearing officers in Cameron County.,None, Eddie Lucio,sponsor,81R
HB 3477,"Relating to authorizing an emergency services district to impose an ad valorem tax for the acquisition of land, equipment, or apparatus or the construction of capital improvements.",None, Eddie Lucio,sponsor,81R
HB 4067,Relating to the creation of the Bureau for Economic Development of the Border Region.,None, Eddie Lucio,sponsor,81R
HB 4353,Relating to the licensing of certain nurses who will practice in border counties.,None, Eddie Lucio,sponsor,81R
HB 4576,Relating to the designation of Farm-to-Market Road 1015 in Hidalgo County as the Bill Summers International Boulevard.,None, Eddie Lucio,sponsor,81R
HB 4593,Relating to the marketing of shrimp and aquaculture products.,None, Eddie Lucio,sponsor,81R
HB 4642,"Relating to the Representative Jim Solis and Colonel H. William ""Bill"" Card, Jr., Outpatient Clinic.",None, Eddie Lucio,sponsor,81R
HCR 17,"Congratulating His Eminence, Daniel Cardinal DiNardo, Archbishop of Galveston-Houston.",None, Eddie Lucio,sponsor,81R
HCR 86,Memorializing Congress in support of establishing a veterans hospital in the Rio Grande Valley.,None, Eddie Lucio,sponsor,81R
HCR 118,Honoring the legacy of Caesar Kleberg.,None, Eddie Lucio,sponsor,81R
HCR 134,"Honoring Roy Earl Reed, Sr., of Brownsville on his 80th birthday.",None, Eddie Lucio,sponsor,81R
