bill_name,caption,filer_id,filer_name,function,session
HR 1549,Congratulating Wash Allen of Houston on his accomplishments in the field of radio broadcasting.,None, Harold Dutton,author,78R
HR 1550,"In memory of the Reverend Oliver Charlton Johnson, Sr., of Houston.",None, Harold Dutton,author,78R
HR 1551,"Honoring Catherine ""Candy"" Jones-Brooks of Houston for her achievements as principal of Dogan Elementary School.",None, Harold Dutton,author,78R
HR 1552,Commending Detria Marie Ward of Houston for her extensive service to the community.,None, Harold Dutton,author,78R
HR 1978,Commending Linda Barbouche Brooks for her legislative service.,None, Harold Dutton,author,78R
HB 336,Relating to the requirements for a high school diploma.,None, Harold Dutton,author,78R
HB 337,Relating to alternative compensatory criteria for promotion to certain grade levels in public school.,None, Harold Dutton,author,78R
HB 530,"Relating to prohibiting the legislature from meeting on Martin Luther King, Jr., Day.",None, Harold Dutton,author,78R
HB 729,Relating to the adoption of the Uniform Parentage Act regarding gestational agreements.,None, Harold Dutton,author,78R
HB 913,"Relating to the conservatorship of, and the possession of and access to, a child.",None, Harold Dutton,author,78R
HB 1511,Relating to the appointment of certain judicial offices and a nonpartisan election for the retention or rejection of a person appointed to those offices.,None, Harold Dutton,author,78R
HB 1776,Relating to Celebrate Freedom Week and to certain instruction in social studies classes in public schools.,None, Harold Dutton,author,78R
HB 2703,"Relating to the testing of certain physical evidence, crime laboratory accreditation, and the admissibility of evidence examined or tested by a crime laboratory.",None, Harold Dutton,author,78R
HB 2704,Relating to post conviction DNA review in criminal cases; providing a fee.,None, Harold Dutton,author,78R
HJR 63,Proposing a constitutional amendment providing for appointment to fill vacancies in certain judicial offices and for nonpartisan retention elections for those offices.,None, Harold Dutton,author,78R
HB 24,Relating to the restoration of good conduct time forfeited during a term of imprisonment.,None, Harold Dutton,coauthor,78R
HB 136,"Relating to limiting the amount of county, municipal, or junior college district ad valorem taxes that may be imposed on the residence homesteads of the disabled and of the elderly and their surviving spouses.",None, Harold Dutton,coauthor,78R
HB 793,Relating to pledges of allegiance to the United States and Texas flags and to observance of one minute of silence in public schools.,None, Harold Dutton,coauthor,78R
HB 809,Relating to certain gaming activity conducted by an Indian tribe or tribal organization.,None, Harold Dutton,coauthor,78R
HB 1131,Relating to insurer interests in certain motor vehicle repair facilities; providing a civil penalty.,None, Harold Dutton,coauthor,78R
HB 1844,Relating to a program under which classroom teachers are reimbursed for personal funds expended on classroom supplies.,None, Harold Dutton,coauthor,78R
HB 2496,Relating to the date of the primary election.,None, Harold Dutton,coauthor,78R
HB 2911,Relating to designation of Farm-to-Market Road 68 in Fannin County as Speaker Jimmy Turman Road.,None, Harold Dutton,coauthor,78R
HB 3203,"Relating to the creation of the driver responsibility program to fund certain emergency medical services, trauma facilities, and trauma care systems in this state.",None, Harold Dutton,coauthor,78R
HB 3223,Relating to limiting the maximum average annual increase in the appraised value of real property for ad valorem tax purposes.,None, Harold Dutton,coauthor,78R
HJR 4,Proposing a constitutional amendment authorizing the legislature to limit the maximum average annual increase in the appraised value of real property for ad valorem tax purposes to five percent or more.,None, Harold Dutton,coauthor,78R
HR 648,Honoring Chief Clerk Robert Haney and the staff of the Chief Clerk's Office.,None, Harold Dutton,coauthor,78R
SB 186,Relating to the computation of public school dropout and completion rates.,None, Harold Dutton,sponsor,78R
SB 579,Relating to the confidentiality of certain records in an adoption placement by the Department of Protective and Regulatory Services.,None, Harold Dutton,sponsor,78R
SB 596,Relating to discipline of public school students.,None, Harold Dutton,sponsor,78R
SB 618,Relating to the consequences of a public school's being considered low-performing.,None, Harold Dutton,sponsor,78R
SB 1424,"Relating to certain suits affecting the parent-child relationship of, certain records regarding, and foster care payments for certain children.",None, Harold Dutton,sponsor,78R
SB 1805,"Relating to the enforcement of child support obligations, including interstate enforcement.",None, Harold Dutton,sponsor,78R
SB 1807,Relating to the establishment and adjudication of certain parent-child relationships.,None, Harold Dutton,sponsor,78R
SCR 15,Commending the Texas Juvenile Justice System.,None, Harold Dutton,sponsor,78R
SB 687,Relating to the authority of school districts to purchase electricity through a political subdivision corporation.,None, Harold Dutton,sponsor,78R
SB 1470,Relating to student eligibility to participate in a high school equivalency program and to authorization of a school district or open-enrollment charter school to operate a program.,None, Harold Dutton,sponsor,78R
SB 1597,Relating to policies by law enforcement agencies regarding the arrest of persons for certain offenses.,None, Harold Dutton,sponsor,78R
SB 418,Relating to the regulation and prompt payment of health care providers; providing penalties.,None, Harold Dutton,cosponsor,78R
HB 720,Relating to the creation of a commission to study capital punishment in Texas and to a moratorium on executions.,None, Harold Dutton,author,77R
HB 740,Relating to summary judgments issued by a court.,None, Harold Dutton,author,77R
HB 854,Relating to the creation of an interagency work group to evaluate and address hunger and homelessness in this state.,None, Harold Dutton,author,77R
HB 855,Relating to the secrecy of grand jury proceedings.,None, Harold Dutton,author,77R
HB 856,Relating to the right of an employee to time off from work to participate in certain school activities of the employee's child; providing a penalty.,None, Harold Dutton,author,77R
HB 857,Relating to the authority of the commissioners court of a county to establish a commission for the homeless and to require the collection of a fee to finance the commission.,None, Harold Dutton,author,77R
HB 858,Relating to the effect of a deed of conveyance of tax foreclosed property resold by a municipality for urban redevelopment purposes.,None, Harold Dutton,author,77R
HB 859,Relating to in-prison geriatric communities.,None, Harold Dutton,author,77R
HB 860,Relating to exemptions from the sales tax.,None, Harold Dutton,author,77R
HB 861,Relating to encumbrances that may be fixed on homestead property.,None, Harold Dutton,author,77R
HB 862,Relating to the remedies available to a person to abate a public nuisance in a municipality.,None, Harold Dutton,author,77R
HB 863,Relating to a requirement that retail grocers post a sign listing items that are exempt from the sales and use tax.,None, Harold Dutton,author,77R
HB 864,Relating to postconviction DNA testing.,None, Harold Dutton,author,77R
HB 865,Relating to the establishment of basic skills academies in certain school districts.,None, Harold Dutton,author,77R
HB 866,Relating to access to certain law enforcement and prosecutorial records under the open records law.,None, Harold Dutton,author,77R
HB 867,Relating to a bill of review by a civil court.,None, Harold Dutton,author,77R
HB 868,Relating to elementary school class size limits.,None, Harold Dutton,author,77R
HB 869,Relating to the punishment for a capital offense.,None, Harold Dutton,author,77R
HB 870,Relating to a legislative continuance of a contested case before a state agency.,None, Harold Dutton,author,77R
HB 871,Relating to a parent's right to discipline the parent's child.,None, Harold Dutton,author,77R
HB 872,Relating to a parent's liability for a personal injury caused by the parent's child.,None, Harold Dutton,author,77R
HB 873,Relating to a settlement offer in a suit for modification of an order in a suit affecting the parent-child relationship.,None, Harold Dutton,author,77R
HB 874,Relating to the authority of a juvenile justice alternative education program to obtain a waiver regarding required days of operation.,None, Harold Dutton,author,77R
HB 879,Relating to requiring arbitration to establish a property owners' association lien for assessments.,None, Harold Dutton,author,77R
HB 962,Relating to the eligibility for parole of an inmate serving a life sentence in a capital case.,None, Harold Dutton,author,77R
HB 988,Relating to the prosecution and punishment of the offense of prostitution.,None, Harold Dutton,author,77R
HB 989,Relating to the right of an employee to inspect the employee's personnel records.,None, Harold Dutton,author,77R
HB 990,Relating to prohibiting term limits for the members of certain municipal governing bodies.,None, Harold Dutton,author,77R
HB 991,Relating to the consequences of successfully completing a period of deferred adjudication community supervision.,None, Harold Dutton,author,77R
HB 1095,Relating to procedures and standards for providing health care services in public schools.,None, Harold Dutton,author,77R
HB 1119,Relating to tort liability of governmental units.,None, Harold Dutton,author,77R
HB 1142,Relating to organization of certain school districts.,None, Harold Dutton,author,77R
HB 1249,Relating to certain information provided to public school employees whose employment is terminated.,None, Harold Dutton,author,77R
HB 1250,Relating to the creation of an offense prohibiting racial or ethnic profiling by peace officers.,None, Harold Dutton,author,77R
