bill_name,caption,filer_id,filer_name,function,session
SB 357,Relating to health insurance benefits for the treatment of certain bones and joints of the human body.,None,Glenn Hegar,author,72R
SB 358,Relating to the continuation and operation of the State Bar of Texas and to the state bar's and the state supreme court's functions concerning the regulation of attorneys.,None,Glenn Hegar,author,72R
SB 359,Relating to the continuation and operation of the Board of Law Examiners and to the functions of the board and the state supreme court concerning the licensing of attorneys.,None,Glenn Hegar,author,72R
SB 360,Relating to voting by and the cancellation of the voter registrations of persons whose names appear on the lists of returned registration certificates.,None,Glenn Hegar,author,72R
SB 361,Relating to the period and the hours for conducting absentee voting by personal appearance in certain elections.,None,Glenn Hegar,author,72R
SB 399,Relating to class size requirements in prekindergarten classes.,None,Glenn Hegar,author,72R
SB 400,Relating to the establishment of professional leave days for public school teachers.,None,Glenn Hegar,author,72R
SB 429,"Relating to the continuation and composition of the Texas Board of Architectural Examiners and the board's functions regarding architects, landscape architects, and interior designers; providing a penalty.",None,Glenn Hegar,author,72R
SB 430,Relating to the continuation and operation of the State Board of Barber Examiners and the regulation of the practice of barbering; providing penalties.,None,Glenn Hegar,author,72R
SB 431,Relating to the continuation and operation of the Texas Turnpike Authority.,None,Glenn Hegar,author,72R
SB 432,"Relating to the continuation, composition, and functions of the Texas Real Estate Commission; providing  workers' compensation coverage for certain real estate brokers and salesmen; providing penalties.",None,Glenn Hegar,author,72R
SB 433,Relating to a defense to the offense of possession of a gambling device.,None,Glenn Hegar,author,72R
SB 434,Relating to voter registration activities conducted by institutions of higher education and certain state agencies.,None,Glenn Hegar,author,72R
SB 435,Relating to deferred prosecution and defensive driving courses for individuals that leave the scene of certain accidents.,None,Glenn Hegar,author,72R
SB 509,Relating to the abatement of public nuisances in certain counties.,None,Glenn Hegar,author,72R
SB 510,Relating to the application of the Professional Services Procurement Act to legal services.,None,Glenn Hegar,author,72R
SB 511,Relating to the off-duty security employment of advanced reserve law enforcement officers of certain counties and municipalities.,None,Glenn Hegar,author,72R
SB 549,"Relating to a prohibition against the placement of a correctional facility in close proximity to a school, church, or child-care facility.",None,Glenn Hegar,author,72R
SB 568,Relating to public availability of information concerning the attorney discipline system in this state.,None,Glenn Hegar,author,72R
SB 569,Relating to an appeal from an order of a juvenile court.,None,Glenn Hegar,author,72R
SB 570,Relating to the appointment of counsel for an indigent child for certain juvenile law proceedings.,None,Glenn Hegar,author,72R
SB 571,"Relating to a hearing that may be held before a referee under Title 3, Family Code.",None,Glenn Hegar,author,72R
SB 572,Relating to the duties of attendance officers.,None,Glenn Hegar,author,72R
SB 596,Relating to eligibility for service retirement under the Texas County and District Retirement System.,None,Glenn Hegar,author,72R
SB 597,Relating to eligibility for service retirement under the Texas County and District Retirement System.,None,Glenn Hegar,author,72R
SB 598,Relating to the requirement that a surety bond disclose that it is not covered by an insurance guaranty fund or other solvency protection arrangement.,None,Glenn Hegar,author,72R
SB 599,Relating to the composition of the Texas Veterans Commission.,None,Glenn Hegar,author,72R
SB 600,Relating to compensation of counsel appointed to represent a criminal defendant in a case in which delays are attributable to the prosecution.,None,Glenn Hegar,author,72R
SB 601,Relating to the powers and duties of the Advisory Commission on State Emergency Communications and to the funding of state emergency communications.,None,Glenn Hegar,author,72R
SB 623,Relating to the regulation of mortgage bankers; providing a penalty.,None,Glenn Hegar,author,72R
SB 625,Relating to the contents of an official voter registration application form.,None,Glenn Hegar,author,72R
SB 626,Relating to fire protection sprinkler requirements for certain buildings.,None,Glenn Hegar,author,72R
SB 631,"Relating to regulation of persons transporting newspapers, newspaper supplements, or magazines for recycling.",None,Glenn Hegar,author,72R
SB 632,"Relating to disclosure of information by applicants for employment in apartments, hotels, and subsidized housing; and providing a criminal penalty.",None,Glenn Hegar,author,72R
SB 633,Relating to the exemption from ad valorem taxes of open space wetlands.,None,Glenn Hegar,author,72R
SB 634,Relating to the location of a municipal solid waste landfill in certain counties.,None,Glenn Hegar,author,72R
SB 635,Relating to the establishment of the Texas baccalaureate education system trust.,None,Glenn Hegar,author,72R
SB 664,Relating to replacement cost insurance policies.,None,Glenn Hegar,author,72R
SB 690,Relating to the regulation of residential telephone solicitation; providing a penalty.,None,Glenn Hegar,author,72R
SB 736,Relating to environmental enforcement.,None,Glenn Hegar,author,72R
SB 754,Relating to the Teacher Retirement System of Texas.,None,Glenn Hegar,author,72R
SB 755,Relating to changing the name of the University of Houston-University Park to the University of Houston.,None,Glenn Hegar,author,72R
SB 756,Relating to the permanent advisory committee at the University of Houston-Clear Lake.,None,Glenn Hegar,author,72R
SB 757,Relating to driver and traffic safety education; providing penalties.,None,Glenn Hegar,author,72R
SB 758,Relating to the issuance of permits for new hazardous waste management facilities.,None,Glenn Hegar,author,72R
SB 759,Relating to the issuance of a permit for a commercial off-site hazardous waste incinerator within a certain distance of a food handling facility in a navigation district.,None,Glenn Hegar,author,72R
SB 760,Relating to the authority of commissioners courts to review matters in the unincorporated areas of counties.,None,Glenn Hegar,author,72R
SB 761,Relating to uniform standards for handicapped parking privileges.,None,Glenn Hegar,author,72R
SB 762,Relating to accelerated payment of certain benefits under group term life insurance policies.,None,Glenn Hegar,author,72R
SB 763,Relating to the apportionment of certain estate taxes and expenses.,None,Glenn Hegar,author,72R
SB 768,"Relating to the election, from single member districts, of the governing body of a municipality with a population of 1.5 million or more.",None,Glenn Hegar,author,72R
SB 769,Relating to acquisition of certain postal service information for use by the secretary of state in maintaining a statewide voter registration file.,None,Glenn Hegar,author,72R
SB 770,Relating to fees charged by a county clerk for records management and preservation and certain involving mental health services or chemical dependency services.,None,Glenn Hegar,author,72R
SB 771,Relating to funds paid into the court registries in certain counties.,None,Glenn Hegar,author,72R
SB 779,"Relating to a moratorium on permitting activities on applications for commercial industrial solid waste and commercial municipal hazardous waste storage, processing, or disposal facilities.",None,Glenn Hegar,author,72R
SB 780,Relating to the issuance of a license to carry a concealed handgun; providing penalties.,None,Glenn Hegar,author,72R
SB 803,Relating to the creation of additional judicial districts; creating the office of relief judge of Harris County.,None,Glenn Hegar,author,72R
SB 804,Relating to polygraph examinations of certain civil service employees in certain counties.,None,Glenn Hegar,author,72R
SB 805,Relating to insurance requirements for certain limousines available for hire; providing a penalty.,None,Glenn Hegar,author,72R
SB 806,Relating to notice provisions in certain probate matters.,None,Glenn Hegar,author,72R
SB 807,Relating to title examinations and title insurance forms.,None,Glenn Hegar,author,72R
SB 808,Relating to the governing board of certain metropolitan rapid transit authorities.,None,Glenn Hegar,author,72R
SB 809,Relating to the authority of municipalities to issue permits for commercial hazardous waste incinerators.,None,Glenn Hegar,author,72R
SB 810,Relating to the issuance of a permit for a commercial hazardous waste incinerator within a certain distance of a facility in which food is handled.,None,Glenn Hegar,author,72R
SB 811,Relating to the duration of certain temporary guardianships.,None,Glenn Hegar,author,72R
SB 812,Relating to education requirements for bail bondsmen.,None,Glenn Hegar,author,72R
SB 813,Relating to the issuance of a construction permit for a proposed facility under the Texas Clean Air Act.,None,Glenn Hegar,author,72R
SB 814,Relating to the use of arbitration in disputes regarding collective bargaining by certain metropolitan transit authorities.,None,Glenn Hegar,author,72R
