bill_name,caption,filer_id,filer_name,function,session
HB 1977,"Relating to the presentation of Star of Texas awards to peace officers, firefighters, and emergency medical first responders who are killed or sustain serious or fatal injuries in the line of duty.",None, Mario Gallegos,sponsor,79R
HB 2451,"Relating to the sale, service, and delivery of alcoholic beverages; providing penalties.",None, Mario Gallegos,sponsor,79R
HB 2553,Relating to the publication of mobile service customer telephone numbers by commercial mobile service providers; providing a civil penalty.,None, Mario Gallegos,sponsor,79R
HB 2667,Relating to the election of a director of a municipal utility district.,None, Mario Gallegos,sponsor,79R
HB 2828,Relating to the powers and duties of a navigation district or port authority.,None, Mario Gallegos,sponsor,79R
HB 2892,Relating to conditions of employment for firefighters employed by certain municipalities.,None, Mario Gallegos,sponsor,79R
HB 2957,Relating to an exemption from the competitive bidding requirement for certain purchases by an emergency services district.,None, Mario Gallegos,sponsor,79R
HB 3164,"Relating to taxes, assessments, and impact fees imposed on residential property by the Greater East End Management District.",None, Mario Gallegos,sponsor,79R
HB 3528,"Relating to property exemptions in, and the validation of certain acts of, the Greater Greenspoint Management District of Harris County.",None, Mario Gallegos,sponsor,79R
HB 3550,Relating to the powers and duties of the Aldine Improvement District; providing authority to impose a tax and issue bonds.,None, Mario Gallegos,sponsor,79R
HCR 107,"Recognizing Wildfire Awareness Week, April 4 through 8, 2005.",None, Mario Gallegos,sponsor,79R
HCR 185,In memory of the Honorable Joseph E. Moreno of Denver Harbor.,None, Mario Gallegos,sponsor,79R
HB 304,Relating to conditions of employment for police officers employed by certain municipalities.,None, Mario Gallegos,cosponsor,79R
SR 37,"Commending citizens for observing May 6, 2004, as the National Day of Prayer.",None, Mario Gallegos,author,784
SR 69,Commending Deborah Sanford for her contributions to the art of dance.,None, Mario Gallegos,author,784
SR 106,Congratulating Gloria and Richard Sosa Vigil on the occasion of their 30th wedding anniversary.,None, Mario Gallegos,author,784
SR 149,Congratulating the boys basketball team from Charles H. Milby High School in Houston for winning the Class 5A state championship.,None, Mario Gallegos,author,784
SB 9,Relating to a health coverage or compensation supplementation program for active school employees.,None, Mario Gallegos,coauthor,784
SR 168,Celebrating the 50th anniversary of the decision in the Brown v. Board of Education case by the Supreme Court of the United States.,None, Mario Gallegos,coauthor,784
SR 27,Recognizing the Mayor's Office for People with Disabilities and the Houston Commission on Disabilities on the occasion of their 10th anniversary.,None, Mario Gallegos,author,783
SR 11,Congratulating Esther Campos of Houston for receiving the 2003 Hispanic Women in Leadership Empowerment Award.,None, Mario Gallegos,author,782
SB 30,Relating to restrictions on the location of certain sex offenders and to notice reflecting that location.,None, Mario Gallegos,author,781
SB 31,Relating to an increase in the cigarette tax and to the use of that increase for certain health and human services programs.,None, Mario Gallegos,author,781
SR 13,Recognizing the Houston Chapter of the National Hispanic Council on Aging for its efforts in behalf of the elderly Hispanic community.,None, Mario Gallegos,author,781
SR 34,Congratulating the baseball team of Rice University for winning the 2003 College World Series.,None, Mario Gallegos,coauthor,781
SB 157,Relating to the sale or lease of certain school district real property in certain school districts.,None, Mario Gallegos,author,78R
SB 307,Relating to the composition of the Commission on Law Enforcement Officer Standards and Education.,None, Mario Gallegos,author,78R
SB 308,Relating to the administration of a retirement system for officers and employees of certain municipalities.,None, Mario Gallegos,author,78R
SB 309,Relating to the authority of certain hospital districts to provide services to certain persons.,None, Mario Gallegos,author,78R
SB 393,Relating to restrictions on the location of certain sex offenders and to notice reflecting that location.,None, Mario Gallegos,author,78R
SB 562,Relating to conditions of employment for peace officers employed by certain municipalities.,None, Mario Gallegos,author,78R
SB 633,Relating to the investigation of a firefighter or police officer in certain municipalities.,None, Mario Gallegos,author,78R
SB 634,Relating to the duties that may be assigned to certain fire protection personnel.,None, Mario Gallegos,author,78R
SB 635,Relating to educational incentive pay under certain municipal civil service systems.,None, Mario Gallegos,author,78R
SB 672,Relating to the conditions of employment for certain fire fighters.,None, Mario Gallegos,author,78R
SB 693,Relating to the use of flame effects and pyrotechnics before an assembly; providing a penalty.,None, Mario Gallegos,author,78R
SB 765,Relating to the petition requirements for elections.,None, Mario Gallegos,author,78R
SB 795,"Relating to the punishment for a corporation or association convicted of an offense involving the criminally negligent inspection, maintenance, or operation of a commercial motor vehicle.",None, Mario Gallegos,author,78R
SB 1026,Relating to the applicability of The Fire and Police Employee Relations Act.,None, Mario Gallegos,author,78R
SB 1027,Relating to municipal payroll deductions for certain employees who are fire fighters.,None, Mario Gallegos,author,78R
SB 1028,Relating to a community health center revolving loan program.,None, Mario Gallegos,author,78R
SB 1029,Relating to business leave time accounts for peace officers in certain municipalities and counties.,None, Mario Gallegos,author,78R
SB 1137,Relating to the San Jacinto Battleground.,None, Mario Gallegos,author,78R
SB 1283,Relating to the authority of chiropractors to form certain business entities with certain other professionals.,None, Mario Gallegos,author,78R
SB 1284,Relating to the purchase of equipment and hiring of employees by the Texas Department of Health for newborn screening.,None, Mario Gallegos,author,78R
SB 1285,Relating to the birth defects monitoring program.,None, Mario Gallegos,author,78R
SB 1286,Relating to collective bargaining by officials of the state or of a political subdivision of the state.,None, Mario Gallegos,author,78R
SB 1287,Relating to the disposing of abandoned motor vehicles.,None, Mario Gallegos,author,78R
SB 1288,Relating to military leave and military leave time accounts for certain municipal firefighters and police officers.,None, Mario Gallegos,author,78R
SB 1289,Relating to the work hours of and compensatory time and overtime pay for commissioned officers of the Department of Public Safety.,None, Mario Gallegos,author,78R
SB 1290,Relating to the consequences of a prosecution or conviction of an offense in justice or municipal court and to the disposition of certain records relating to those prosecutions and convictions.,None, Mario Gallegos,author,78R
SB 1291,Relating to salaries on which pension benefits are based for police officers in certain municipalities.,None, Mario Gallegos,author,78R
SB 1327,Relating to the salary of an assistant county auditor.,None, Mario Gallegos,author,78R
SB 1679,Relating to driving records and to the operation of commercial motor vehicles; creating an offense.,None, Mario Gallegos,author,78R
SB 1680,Relating to rate information to be filed by insurers writing professional liability insurance for physicians and health care providers; providing an administrative penalty.,None, Mario Gallegos,author,78R
SB 1681,Relating to rate information to be filed by insurers writing professional liability insurance for physicians and health care providers; providing an administrative penalty.,None, Mario Gallegos,author,78R
SB 1682,Relating to rates for professional liability insurance for physicians and health care providers.,None, Mario Gallegos,author,78R
SB 1683,Relating to the withdrawal of an insurer from writing professional liability insurance for physicians and health care providers in this state.,None, Mario Gallegos,author,78R
SB 1684,Relating to reporting of claims information by insurers writing professional liability insurance for physicians and health care providers.,None, Mario Gallegos,author,78R
SB 1685,Relating to the transfer or cancellation of a water right.,None, Mario Gallegos,author,78R
SB 1686,Relating to the training required for a person appointed as a county jailer.,None, Mario Gallegos,author,78R
SB 1687,"Relating to star of Texas awards for peace officers, firefighters, and emergency medical first responders who are killed or sustain serious or fatal injuries in the line of duty.",None, Mario Gallegos,author,78R
SB 1688,Relating to grievance procedures under the municipal civil service law in certain cities.,None, Mario Gallegos,author,78R
